LEVEL1,LEVEL2,LEVEL3,TOOLTIP,SOURCE,SOURCE URL,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,LEVEL
Schools,General Education,,"Funds appropriated to the school department to cover the costs of personnel, operating school department facilities, transportation, and other expenses necessary for providing public education in the district.",,,40199933,40126624,41084134,39615647,43468110,45612548,45612598,47675113,49796655.53,52012606.7,54327167.7,2
Schools,General Education Total,,,,,40199933,40126624,41084134,39615647,43468110,45612548,45612598,47675113,49796655.53,52012606.7,54327167.7,2
Schools,Special Education,,Funds appropriated to the school department to cover the expenses of educating students with disabilities.,,,,,,,,,,,,,,2
Schools,Special Education Total,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Schools,Minuteman Regional High School,,,,,3276622,3153412,3090368,2739795,2352988,3022146,3336965,3453728,3574608,3699719,3829210,2
Schools,Minuteman Regional High School Total,,,,,3276622,3153412,3090368,2739795,2352988,3022146,3336965,3453728,3574608,3699719,3829210,2
Schools Total,,,,,,43476555,43280036,44174502,42355442,45821098,48634694,48949563,51128841,53371263.53,55712325.7,58156377.7,1
Town Departments,Board of Selectmen,Salaries,,,,198843.12,194145,175123,180697.62,188939.08,200453,203467,210588.345,217958.9371,225587.4999,233483.0624,3
Town Departments,,Expenses,,,,17531.26,16989.29,17956.84,18843.56,18911.68,20600,20600,21321,22067.235,22839.58823,23638.97381,3
Town Departments,,Board of Selectmen Total,,,,216374.38,211134.29,193079.84,199541.18,207850.76,221053,224067,231909.345,240026.1721,248427.0881,257122.0362,2
Town Departments,Accounting and Auditing,Accounting and Auditing,,,,41006.5,48350.5,39132,46500,53966.42,55000,55000,56925,58917.375,60979.48313,63113.76503,3
Town Departments,,Accounting and Auditing Total,,,,41006.5,48350.5,39132,46500,53966.42,55000,55000,56925,58917.375,60979.48313,63113.76503,2
Town Departments,Town Manager,Salaries,,,,398499.87,447528.4,403993.43,380266.7,445171.65,409597,438142,453476.97,469348.664,485775.8672,502778.0225,3
Town Departments,,Expenses,,,,36026.17,27516.45,29493.31,27617.95,28427.6,33500,33500,34672.5,35886.0375,37142.04881,38442.02052,3
Town Departments,,Town Manager Total,,,,434526.04,475044.85,433486.74,407884.65,473599.25,443097,471642,488149.47,505234.7015,522917.916,541220.0431,2
Town Departments,Finance Committee,Salaries,,,,7859.56,7618.4,7869.16,7921.52,7980.06,8979,9142,9461.97,9793.13895,10135.89881,10490.65527,3
Town Departments,,Expenses,,,,2161.81,1671.45,2097.43,1766.43,1866.21,2500,2500,2587.5,2678.0625,2771.794688,2868.807502,3
Town Departments,,Finance Committee Total,,,,10021.37,9289.85,9966.59,9687.95,9846.27,11479,11642,12049.47,12471.20145,12907.6935,13359.46277,2
Town Departments,Comptroller,Salaries,,,,264601.83,278979.61,291013.58,293664.54,301271.36,314813,305217,315899.595,326956.0808,338399.5437,350243.5277,3
Town Departments,,Expenses,,,,77786.19,108312.91,82660.99,80369.07,73137.98,107525,107375,111133.125,115022.7844,119048.5818,123215.2822,3
Town Departments,,Comptroller Total,,,,342388.02,387292.52,373674.57,374033.61,374409.34,422338,412592,427032.72,441978.8652,457448.1255,473458.8099,2
Town Departments,Assessors,Salaries,,,,272574,281283,282035,330770.05,234723.61,239265,246761,255397.635,264336.5522,273588.3316,283163.9232,3
Town Departments,,Expenses,,,,27183.58,27198.2,26610.18,22676.46,22966.74,26400,26700,27634.5,28601.7075,29602.76726,30638.86412,3
Town Departments,,Assessors Total,,,,299757.58,308481.2,308645.18,353446.51,257690.35,265665,273461,283032.135,292938.2597,303191.0988,313802.7873,2
Town Departments,Treasurer/Collector,Salaries,,,,462105.9,465586.83,497074.75,506471.9,411705.97,501432,518680,536833.8,555622.983,575069.7874,595197.23,3
Town Departments,,Expenses,,,,135676.19,124390.63,110787.95,101688.94,114378.75,111375,130375,134938.125,139660.9594,144549.093,149608.3112,3
Town Departments,,Treasurer/Collector Total,,,,597782.09,589977.46,607862.7,608160.84,526084.72,612807,649055,671771.925,695283.9424,719618.8804,744805.5412,2
Town Departments,Postage,Salaries,,,,21153.27,23696,23877.34,23864.93,25654.38,30453,31279,32373.765,33506.84678,34679.58641,35893.37194,3
Town Departments,,Expenses,,,,130774.63,133878.17,131349.59,125256.84,119552.83,141731,139231,144104.085,149147.728,154367.8985,159770.7749,3
Town Departments,,Postage Total,,,,151927.9,157574.17,155226.93,149121.77,145207.21,172184,170510,176477.85,182654.5748,189047.4849,195664.1468,2
Town Departments,Legal,Salaries,,,,449049.75,352803.87,275637.39,256822.12,285012.49,300969,314996,326020.86,337431.5901,349241.6958,361465.1551,3
Town Departments,,Expenses,,,,156235.95,258769.63,125184.57,129174.65,121016.3,439319,453346,469213.11,485635.5689,502632.8138,520224.9622,3
Town Departments,,Legal Total,,,,605285.7,611573.5,400821.96,385996.77,406028.79,740288,768342,795233.97,823067.159,851874.5095,881690.1173,2
Town Departments,Human Resources,Salaries,,,,166148.72,148638.09,136048,142249.41,206888.65,222777,232011,240131.385,248535.9835,257234.7429,266237.9589,3
Town Departments,,Expenses,,,,21301.9,15855.42,29812.83,15257.44,29455.56,36450,36450,37725.75,39046.15125,40412.76654,41827.21337,3
Town Departments,,Human Resources Total,,,,187450.62,164493.51,165860.83,157506.85,236344.21,259227,268461,277857.135,287582.1347,297647.5094,308065.1723,2
Town Departments,Information Technology,Salaries,,,,359026.23,370938.53,317296.87,326773.19,364877.55,383770,485794,502796.79,520394.6777,538608.4914,557459.7886,3
Town Departments,,Expenses,,,,157831.35,161372.53,154746.03,167326.46,179276.15,177660,183349,189766.215,196408.0325,203282.3137,210397.1946,3
Town Departments,,Information Technology Total,,,,516857.58,532311.06,472042.9,494099.65,544153.7,561430,669143,692563.005,716802.7102,741890.805,767856.9832,2
Town Departments,Town Clerk,Salaries,,,,207302.31,214076,208236.19,286715.97,200009.46,216771,225559,233453.565,241624.4398,250081.2952,258834.1405,3
Town Departments,,Expenses,,,,25651.48,18356.95,22794.92,24201.81,25312.69,27600,27600,28566,29565.81,30600.61335,31671.63482,3
