FLOW,LEVEL1,LEVEL2,LEVEL3,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,LEVEL
REVENUES,Property Taxes,General Property Taxes,Previous Year Limit,"95,000,000 ","97,375,000 ","99,809,375 ","102,304,609 ","104,862,225 ","107,483,780 ","110,170,875 ","112,925,147 ","115,748,275 ","118,641,982 ","121,608,032 ","124,648,232 ","127,764,438 ","130,958,549 ","134,232,513 ","137,588,326 ","141,028,034",3
REVENUES,Property Taxes,General Property Taxes,Plus 2.5%,"2,375,000 ","2,434,375 ","2,495,234 ","2,557,615 ","2,621,556 ","2,687,095 ","2,754,272 ","2,823,129 ","2,893,707 ","2,966,050 ","3,040,201 ","3,116,206 ","3,194,111 ","3,273,964 ","3,355,813 ","3,439,708 ","3,525,701",3
,,General Property Taxes Total,,"97,375,000 ","99,809,375 ","102,304,609 ","104,862,225 ","107,483,780 ","110,170,875 ","112,925,147 ","115,748,275 ","118,641,982 ","121,608,032 ","124,648,232 ","127,764,438 ","130,958,549 ","134,232,513 ","137,588,326 ","141,028,034 ","144,553,735",2
REVENUES,Property Taxes,Overrides,2002 override,0 ,0 ,"5,988,563 ","6,138,277 ","6,291,733 ","6,449,027 ","6,610,252 ","6,775,509 ","6,944,897 ","7,118,519 ","7,296,482 ","7,478,894 ","7,665,866 ","7,857,513 ","8,053,951 ","8,255,300 ","8,461,682",3
REVENUES,Property Taxes,Overrides,2008 override,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"5,646,257 ","5,787,414 ","5,932,099 ","6,080,402 ","6,232,412 ","6,388,222 ","6,547,927 ","6,711,626 ","6,879,416 ","7,051,402",3
,,Overrides Total,,0 ,0 ,"5,988,563 ","6,138,277 ","6,291,733 ","6,449,027 ","6,610,252 ","12,421,766 ","12,732,310 ","13,050,618 ","13,376,883 ","13,711,306 ","14,054,088 ","14,405,440 ","14,765,576 ","15,134,716 ","15,513,084",2
REVENUES,Property Taxes,Debt Exclusions,Debt Exclusion - Schools (10 year),0 ,0 ,0 ,0 ,"8,000,000 ","8,200,000 ","8,405,000 ","8,615,125 ","8,830,503 ","9,051,266 ","9,277,547 ","9,509,486 ","9,747,223 ","9,990,904 ",,,,3
REVENUES,Property Taxes,Debt Exclusions,Debt Exclusion - Symmes,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"5,000,000 ","5,125,000 ","5,253,125 ","5,384,453 ","5,519,064 ","5,657,041 ","5,798,467 ","5,943,429",3
,,Debt Exclusions Total,,0 ,0 ,0 ,0 ,"8,000,000 ","8,200,000 ","8,405,000 ","8,615,125 ","8,830,503 ","14,051,266 ","14,402,547 ","14,762,611 ","15,131,676 ","15,509,968 ","5,657,041 ","5,798,467 ","5,943,429",2
,Property Taxes Total,,,"97,375,000 ","99,809,375 ","108,293,172 ","111,000,501 ","121,775,514 ","124,819,902 ","127,940,399 ","136,785,166 ","140,204,796 ","148,709,915 ","152,427,663 ","156,238,355 ","160,144,314 ","164,147,922 ","158,010,943 ","161,961,217 ","166,010,247",1
REVENUES,State Aid,Education,Chapter 70,"6,003,471 ","6,123,540 ","6,184,776 ","5,999,233 ","5,759,263 ","5,759,263 ","5,874,449 ","5,874,449 ","5,580,726 ","5,580,726 ","5,803,955 ","5,745,916 ","5,803,375 ","5,803,375 ","6,035,510 ","6,276,930 ","6,276,930",3
REVENUES,State Aid,Education,School transportation,"123,442 ","127,145 ","123,331 ","129,497 ","134,677 ","134,677 ","138,718 ","141,492 ","145,737 ","145,737 ","153,024 ","151,493 ","157,553 ","157,553 ","155,978 ","151,298 ","146,759",3
REVENUES,State Aid,Education,School construction,"1,343,025 ","1,289,304 ","1,327,983 ","1,314,703 ","1,262,115 ","1,249,494 ","1,274,484 ","1,223,505 ","1,199,034 ","1,235,005 ","1,197,955 ","1,197,955 ","1,150,037 ","1,184,538 ","1,149,002 ","1,194,962 ","1,218,861",3
,,Education Total,,"7,469,938 ","7,539,990 ","7,636,090 ","7,443,433 ","7,156,056 ","7,143,435 ","7,287,650 ","7,239,445 ","6,925,497 ","6,961,468 ","7,154,934 ","7,095,364 ","7,110,965 ","7,145,466 ","7,340,489 ","7,623,191 ","7,642,551",2
